2,1,1.41,74,75,2,8.8,2025-01-02 18:05:42.667334
2,1,5.03,75,249,1,24.36,2025-01-02 18:05:43.673709
2,1,1.44,114,79,1,11.3,2025-01-02 18:05:44.677915
2,1,9.3,138,166,2,35.42,2025-01-02 18:05:45.686851
2,1,0.75,238,236,1,6.1,2025-01-02 18:05:46.689276
2,1,4.44,263,7,2,18.3,2025-01-02 18:05:47.712967
2,2,2.39,137,232,1,14.76,2025-01-02 18:05:48.720018
2,3,6.42,137,97,2,24.3,2025-01-02 18:05:49.723855
2,1,3.77,107,263,1,16.83,2025-01-02 18:05:50.730005
2,1,2.89,263,170,2,13.8,2025-01-02 18:05:51.734893
2,1,0.94,68,186,1,11.76,2025-01-02 18:16:17.152297
2,1,1.5,90,230,1,10.8,2025-01-02 18:16:18.164760
2,1,1.86,79,186,2,12.3,2025-01-02 18:16:19.171926
2,1,7.85,164,225,1,41.9,2025-01-02 18:16:20.216875
1,1,1.4,249,231,1,10.8,2025-01-02 18:16:21.234364
1,1,0.9,186,48,1,11.15,2025-01-02 18:16:22.250268
2,1,2.33,166,74,1,12.96,2025-01-02 18:16:23.274392
2,1,1.41,74,75,2,8.8,2025-01-02 18:16:24.333129
2,1,5.03,75,249,1,24.36,2025-01-02 18:16:25.385944
2,1,1.44,114,79,1,11.3,2025-01-02 18:16:26.433909
2,1,9.3,138,166,2,35.42,2025-01-02 18:16:27.460404
2,1,0.75,238,236,1,6.1,2025-01-02 18:16:28.470909
2,1,4.44,263,7,2,18.3,2025-01-02 18:16:29.473457
2,2,2.39,137,232,1,14.76,2025-01-02 18:16:30.475796
2,3,6.42,137,97,2,24.3,2025-01-02 18:16:31.485493
2,1,3.77,107,263,1,16.83,2025-01-02 18:16:32.489542
2,1,2.89,263,170,2,13.8,2025-01-02 18:16:33.498448
2,1,5.07,114,236,1,23.3,2025-01-02 18:16:34.504681
2,3,2.55,75,166,1,13.3,2025-01-02 18:16:35.510334
2,4,1.95,142,164,2,12.3,2025-01-02 18:16:36.539370
2,1,12.66,68,248,1,40.55,2025-01-02 18:16:37.543201
2,1,11.6,114,128,1,39.3,2025-01-02 18:16:38.558343
2,1,10.27,138,238,1,49.28,2025-01-02 18:16:39.575891
2,1,5.31,142,4,1,26.62,2025-01-02 18:16:40.582165
2,1,7.48,140,25,1,32.88,2025-01-02 18:16:41.591027
2,1,5.27,25,89,1,25.56,2025-01-02 18:16:42.600717
2,1,4.98,79,13,1,24.96,2025-01-02 18:16:43.605861
2,1,5.66,13,137,1,24.8,2025-01-02 18:16:44.612490
1,1,1.3,211,232,1,12.95,2025-01-02 18:16:45.614608
1,2,2.4,179,8,2,12.3,2025-01-02 18:16:46.686450
2,1,2.12,142,140,1,16.0,2025-01-02 18:16:47.898571
2,2,1.67,141,75,1,12.36,2025-01-02 18:16:48.990200
2,2,2.77,141,100,1,17.25,2025-01-02 18:16:50.031607
2,1,5.99,166,7,1,31.92,2025-01-02 18:16:51.034632
2,1,2.33,114,162,1,12.3,2025-01-02 18:16:52.036723
2,6,0.73,75,74,2,5.3,2025-01-02 18:16:53.052241
2,1,6.52,137,80,4,-24.8,2025-01-02 18:16:54.054049
2,1,6.52,137,80,2,24.8,2025-01-02 18:16:55.058264
2,1,12.23,138,48,1,51.42,2025-01-02 18:16:56.061427
2,1,6.98,143,247,2,27.3,2025-01-02 18:16:57.069540
1,2,2.4,151,116,1,14.75,2025-01-02 18:16:58.098954
1,2,1.5,238,166,1,11.3,2025-01-02 18:16:59.111602
1,1,2.3,68,148,2,13.8,2025-01-02 18:17:00.114242
1,1,0.7,148,79,1,9.3,2025-01-02 18:17:01.116557
2,2,2.1,48,158,2,11.8,2025-01-02 18:17:02.122037
2,2,1.05,48,48,2,8.8,2025-01-02 18:17:03.126205
1,1,1.0,249,186,2,9.8,2025-01-02 18:17:04.132615
1,1,0.5,125,249,1,8.3,2025-01-02 18:17:05.136286
1,2,6.2,249,37,1,29.15,2025-01-02 18:17:06.138228
1,1,14.6,162,16,2,44.3,2025-01-02 18:17:07.141511
2,1,0.7,230,100,2,8.3,2025-01-02 18:17:08.145486
1,1,2.0,170,141,1,15.95,2025-01-02 18:17:09.193155
1,1,4.9,249,262,1,24.0,2025-01-02 18:17:10.275448
2,1,4.82,75,145,1,18.8,2025-01-02 18:17:11.288659
2,1,1.73,263,238,1,12.8,2025-01-02 18:17:12.294739
1,1,1.1,138,70,2,7.3,2025-01-02 18:17:13.298720
1,2,25.9,138,156,4,81.54,2025-01-02 18:17:14.302464
2,2,0.77,137,107,1,9.96,2025-01-02 18:17:15.308931
1,1,2.3,48,236,1,14.75,2025-01-02 18:17:16.313480
2,1,3.57,74,119,1,15.36,2025-01-02 18:17:17.326165
1,1,7.8,68,159,1,33.95,2025-01-02 18:17:18.330651
2,1,6.31,137,97,1,23.3,2025-01-02 18:17:19.337280
1,1,18.5,50,265,1,75.8,2025-01-02 18:17:20.394948
2,2,10.8,186,26,1,40.0,2025-01-02 18:17:21.424764
1,1,1.6,234,144,1,12.8,2025-01-02 18:17:22.428983
1,1,4.1,90,238,1,24.95,2025-01-02 18:17:23.430919
1,1,5.7,186,217,2,25.3,2025-01-02 18:17:24.439347
2,1,14.19,132,7,1,47.76,2025-01-02 18:17:25.448277
2,1,2.47,7,145,2,11.8,2025-01-02 18:17:26.456125
2,1,0.88,141,229,1,8.8,2025-01-02 18:17:27.458791
2,1,2.22,114,261,1,14.8,2025-01-02 18:17:28.468739
1,1,7.0,263,173,2,27.3,2025-01-02 18:17:29.475674
1,1,7.9,138,96,2,25.3,2025-01-02 18:17:30.482601
2,2,1.07,75,41,1,6.3,2025-01-02 18:17:31.490032
2,1,1.54,231,232,2,11.3,2025-01-02 18:17:32.492973
2,1,8.31,148,41,1,31.68,2025-01-02 18:17:33.496740
2,1,1.61,166,244,2,9.3,2025-01-02 18:17:34.509879
2,1,2.33,229,142,1,15.96,2025-01-02 18:17:35.516384
2,1,3.21,249,143,2,14.3,2025-01-02 18:17:36.521951
2,2,4.17,137,193,2,17.8,2025-01-02 18:17:37.526790
2,1,1.51,229,262,1,12.36,2025-01-02 18:17:38.529746
2,1,1.3,262,74,2,9.8,2025-01-02 18:17:39.532555
1,1,4.2,231,142,1,20.76,2025-01-02 18:17:40.540604
1,1,7.4,48,244,1,31.3,2025-01-02 18:17:41.596051
1,1,0.9,41,151,1,8.75,2025-01-02 18:17:42.606914
1,1,1.6,48,229,2,11.8,2025-01-02 18:17:43.614090
1,1,0.9,140,263,1,9.8,2025-01-02 18:17:44.620876
1,1,0.9,263,141,1,9.95,2025-01-02 18:17:45.628183
1,1,0.7,262,262,1,11.0,2025-01-02 18:17:46.633742
2,1,3.86,87,246,1,17.8,2025-01-02 18:17:47.635810
2,1,3.11,186,261,2,14.3,2025-01-02 18:17:48.643804
2,1,2.89,125,48,2,14.8,2025-01-02 18:17:49.646902
2,1,3.49,140,74,2,26.8,2025-01-02 18:17:50.650262
2,1,2.51,80,148,1,18.96,2025-01-02 18:17:51.653651
2,1,2.17,233,263,1,14.16,2025-01-02 18:17:52.656012
2,1,2.57,244,41,1,15.36,2025-01-02 18:17:53.658306
2,1,1.04,41,74,2,8.3,2025-01-02 18:17:54.663321
2,1,4.79,75,193,2,19.3,2025-01-02 18:17:55.667950
2,1,17.21,193,76,2,48.3,2025-01-02 18:17:56.684057
1,1,3.5,79,141,1,18.35,2025-01-02 18:17:57.703696
1,2,10.6,138,191,1,38.5,2025-01-02 18:17:58.805629
2,1,8.75,74,259,2,26.8,2025-01-02 18:17:59.816774
1,2,1.0,48,48,1,8.8,2025-01-02 18:18:00.855958
2,1,21.22,224,224,2,177.3,2025-01-02 18:18:01.866881
1,1,0.0,247,37,1,29.0,2025-01-02 18:18:02.868293
2,1,4.82,113,189,1,26.16,2025-01-02 18:18:03.872326
2,1,9.3,229,265,2,55.05,2025-01-02 18:18:04.878453
1,1,4.1,68,65,1,21.8,2025-01-02 18:18:05.882959
2,3,1.6,239,263,1,14.75,2025-01-02 18:18:06.885747
2,1,3.93,68,140,1,20.76,2025-01-02 18:18:07.891051
2,1,0.86,229,141,1,11.0,2025-01-02 18:18:08.894547
2,1,4.76,68,75,2,19.3,2025-01-02 18:18:09.897929
2,1,1.03,75,262,2,9.3,2025-01-02 18:18:10.900246
2,1,0.6,151,43,2,6.3,2025-01-02 18:18:11.909285
2,6,1.09,249,186,1,11.44,2025-01-02 18:18:12.913593
2,6,9.22,148,7,1,40.04,2025-01-02 18:18:13.919018
2,1,10.65,183,64,1,40.17,2025-01-02 18:18:14.923554
2,1,0.0,74,74,1,58.92,2025-01-02 18:18:15.955742
2,2,0.82,141,263,1,8.8,2025-01-02 18:18:17.010898
2,1,0.99,263,141,1,11.63,2025-01-02 18:18:18.020111
2,1,5.81,48,226,1,27.8,2025-01-02 18:18:19.022641
2,1,16.43,132,188,1,50.3,2025-01-02 18:18:20.028941
2,1,8.17,75,88,1,33.96,2025-01-02 18:18:21.034776
2,1,6.15,132,135,2,19.3,2025-01-02 18:18:22.060210
2,2,0.95,263,74,1,10.56,2025-01-02 18:18:23.088531
2,2,1.19,263,229,1,11.16,2025-01-02 18:18:24.106578
2,2,4.95,137,112,2,21.3,2025-01-02 18:18:25.113142
1,1,9.3,68,120,2,38.3,2025-01-02 18:18:26.119807
2,2,0.62,48,164,1,8.3,2025-01-02 18:18:27.123540
2,3,0.62,48,68,1,9.36,2025-01-02 18:18:28.128686
2,2,0.05,113,113,2,6.3,2025-01-02 18:18:29.133003
1,1,0.8,79,4,1,11.15,2025-01-02 18:18:30.136838
1,1,7.4,113,129,1,32.3,2025-01-02 18:18:31.139646
2,1,3.0,143,152,1,17.16,2025-01-02 18:18:32.143986
2,1,2.51,263,170,1,14.72,2025-01-02 18:18:33.149110
1,1,0.0,236,170,1,15.6,2025-01-02 18:18:34.152137
1,1,8.6,233,212,1,34.55,2025-01-02 18:18:35.155358
1,1,1.5,229,137,1,11.76,2025-01-02 18:18:36.157839
2,3,1.44,186,50,1,12.74,2025-01-02 18:18:37.161592
2,4,1.74,68,234,1,13.56,2025-01-02 18:18:38.165073
2,1,2.25,114,65,2,13.3,2025-01-02 18:18:39.171441
2,1,29.88,259,86,1,90.17,2025-01-02 18:18:40.175656
1,1,2.1,237,263,1,15.95,2025-01-02 18:18:41.178071
2,1,1.63,263,74,2,10.8,2025-01-02 18:18:42.181633
2,2,1.81,263,74,1,12.8,2025-01-02 18:18:43.184333
1,1,0.0,137,76,1,47.12,2025-01-02 18:18:44.186890
2,1,2.13,68,125,2,12.8,2025-01-02 18:18:45.234714
2,1,2.2,116,41,2,13.3,2025-01-02 18:18:46.423429
2,1,1.88,48,229,2,11.8,2025-01-02 18:18:47.427142
2,1,3.44,143,166,2,14.8,2025-01-02 18:18:48.429294
1,1,0.0,100,259,1,40.0,2025-01-02 18:18:49.437824
2,4,1.96,100,114,1,14.16,2025-01-02 18:18:50.446092
2,1,4.36,137,146,2,18.8,2025-01-02 18:18:51.456185
2,1,1.54,142,186,2,10.3,2025-01-02 18:18:52.459534
2,1,2.85,237,79,1,16.56,2025-01-02 18:18:53.461856
1,1,7.0,238,226,2,26.8,2025-01-02 18:18:54.469999
1,2,9.2,138,17,2,28.8,2025-01-02 18:18:55.476322
2,1,1.29,142,48,1,14.0,2025-01-02 18:18:56.500865
2,1,3.23,230,263,1,19.13,2025-01-02 18:18:57.542578
2,1,11.67,141,28,2,35.8,2025-01-02 18:18:58.545491
2,1,1.17,258,102,2,6.8,2025-01-02 18:18:59.557094
2,1,1.85,68,158,1,14.16,2025-01-02 18:19:00.563350
2,1,7.46,249,41,1,29.8,2025-01-02 18:19:01.567366
1,1,4.8,186,193,2,20.3,2025-01-02 18:19:02.571565
2,1,2.02,170,90,2,13.3,2025-01-02 18:19:03.573799
1,1,3.2,236,186,1,19.3,2025-01-02 18:19:04.575601
1,1,1.7,107,229,2,12.3,2025-01-02 18:19:05.580930
2,1,0.03,42,264,2,3.8,2025-01-02 18:19:06.586410
1,1,9.1,132,39,1,27.32,2025-01-02 18:19:07.589808
1,1,22.8,138,123,1,61.85,2025-01-02 18:19:08.598484
2,2,0.91,70,70,1,35.8,2025-01-02 18:19:09.627287
2,1,1.35,107,186,2,11.3,2025-01-02 18:19:10.750481
1,1,0.0,231,14,1,33.12,2025-01-02 18:19:11.752980
1,1,7.5,264,264,1,31.55,2025-01-02 18:19:12.766611
2,1,2.51,263,142,1,15.96,2025-01-02 18:19:13.769254
2,1,10.84,231,244,1,42.96,2025-01-02 18:19:14.780013
2,1,5.08,90,75,2,19.8,2025-01-02 18:19:15.785500
2,1,6.34,70,229,1,26.8,2025-01-02 18:19:16.868499
1,0,1.7,48,68,3,10.8,2025-01-02 18:19:17.872663
1,1,8.6,162,196,2,29.8,2025-01-02 18:19:18.879815
2,3,1.33,137,100,2,10.3,2025-01-02 18:19:19.883113
1,1,0.6,234,113,1,9.75,2025-01-02 18:19:20.887591
2,1,1.81,90,48,1,11.3,2025-01-02 18:19:21.890558
2,1,2.34,48,90,1,14.16,2025-01-02 18:19:22.920464
2,1,1.32,170,79,1,11.16,2025-01-02 18:19:23.964351
2,1,0.64,100,186,2,9.3,2025-01-02 18:19:24.967148
2,1,1.64,231,261,1,13.56,2025-01-02 18:19:25.970314
2,1,0.67,113,79,1,10.56,2025-01-02 18:19:26.978079
2,1,6.53,137,198,2,24.8,2025-01-02 18:19:27.980352
2,1,2.17,48,233,2,12.8,2025-01-02 18:19:28.982900
2,1,4.54,164,256,1,23.76,2025-01-02 18:19:29.991868
1,1,9.5,138,116,2,35.42,2025-01-02 18:19:30.994347
2,1,1.15,137,137,1,11.63,2025-01-02 18:19:32.009135
2,1,6.93,137,159,1,26.8,2025-01-02 18:19:33.014133
1,2,8.8,138,198,2,26.8,2025-01-02 18:19:34.018875
1,1,8.4,138,80,1,31.55,2025-01-02 18:19:35.022027
2,2,5.42,161,42,1,26.0,2025-01-02 18:19:36.053219
1,1,4.1,181,177,2,16.3,2025-01-02 18:19:37.076709
1,1,0.4,49,49,2,5.3,2025-01-02 18:19:38.079552
2,1,3.11,141,7,2,14.8,2025-01-02 18:19:39.100427
2,1,4.42,7,140,1,26.39,2025-01-02 18:19:40.150180
2,1,27.71,132,265,2,98.42,2025-01-02 18:19:41.152528
1,3,12.9,138,61,2,37.8,2025-01-02 18:19:42.168091
2,1,0.55,74,75,2,5.8,2025-01-02 18:19:43.172597
2,1,1.67,236,237,2,10.8,2025-01-02 18:19:44.174843
2,1,7.45,161,159,1,35.3,2025-01-02 18:19:45.201717
2,2,0.76,137,234,2,9.8,2025-01-02 18:19:46.249679
1,1,14.2,237,22,2,43.8,2025-01-02 18:19:47.252426
2,1,0.73,75,236,1,13.5,2025-01-02 18:19:48.255596
2,1,2.7,42,238,1,13.8,2025-01-02 18:19:49.259378
2,1,1.98,142,246,2,11.3,2025-01-02 18:19:50.261923
1,1,1.0,161,100,2,9.3,2025-01-02 18:19:51.265039
2,3,2.08,262,74,1,14.75,2025-01-02 18:19:52.268357
1,1,0.0,10,10,1,40.0,2025-01-02 18:19:53.272132
1,1,0.0,168,35,1,45.12,2025-01-02 18:19:54.275723
2,1,2.1,50,141,1,16.63,2025-01-02 18:19:55.279092
2,1,4.37,262,166,1,24.96,2025-01-02 18:19:56.284056
2,1,2.64,246,229,2,14.3,2025-01-02 18:19:57.288202
2,1,1.22,48,239,2,9.3,2025-01-02 18:19:58.349672
2,1,21.5,142,132,2,61.42,2025-01-02 18:19:59.398666
2,1,0.85,74,42,1,6.3,2025-01-02 18:20:00.407079
1,1,1.6,146,7,2,8.3,2025-01-02 18:20:01.409797
1,1,0.7,137,107,1,9.95,2025-01-02 18:20:02.415640
2,1,3.89,116,143,2,16.8,2025-01-02 18:20:03.423604
2,1,6.0,230,244,2,21.8,2025-01-02 18:20:04.427349
2,1,1.12,166,24,2,7.3,2025-01-02 18:20:05.429667
1,1,0.0,168,258,1,43.12,2025-01-02 18:20:06.445735
1,1,0.9,107,170,2,9.3,2025-01-02 18:20:07.448797
2,1,3.75,141,41,1,18.8,2025-01-02 18:20:08.453970
2,1,3.28,48,211,2,15.8,2025-01-02 18:20:09.459574
1,1,1.4,140,236,1,12.35,2025-01-02 18:20:10.463489
1,1,1.3,140,75,2,9.3,2025-01-02 18:20:11.468551
1,1,3.2,236,230,2,15.3,2025-01-02 18:20:12.474327
1,1,0.3,158,249,1,9.95,2025-01-02 18:20:13.499883
1,1,0.8,140,237,2,10.3,2025-01-02 18:20:14.582359
2,3,2.64,263,161,1,12.8,2025-01-02 18:20:15.696691
